id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
1285,34.93,68.3,26.66,0.55,1013.8,109.7,341.7,54,53,0,3.69,5.8,9,2,78,1,0.27,7.5
1286,35.76,52.4,36.04,0.45,1014.3,89.9,183.3,3,4,0,3.83,0.0,7,0,77,1,0.27,15.5
1287,34.71,58.3,49.83,1.0,1009.4,64.8,242.2,82,79,0,3.8,8.7,10,0,89,0,0.1,30.0
1288,34.22,60.8,41.39,0.28,1010.7,32.2,211.1,10,5,0,3.82,0.0,19,1,90,0,0.03,19.5
1289,34.71,65.0,44.53,0.16,1020.8,67.5,239.5,7,2,0,3.99,0.0,19,3,93,0,0.07,21.7
1290,32.43,68.0,25.54,0.67,1018.2,145.9,201.6,3,15,0,3.55,0.0,5,3,74,1,0.34,6.6
1291,34.69,65.5,35.93,0.2,1006.0,74.7,224.7,6,5,0,4.04,0.0,7,0,92,0,0.03,14.7
1292,28.04,42.3,28.77,0.3,1009.0,253.0,440.0,10,32,0,3.48,3.8,16,3,52,2,0.52,8.9
1293,35.07,62.4,43.42,0.18,1007.0,48.2,238.6,2,0,0,3.85,0.0,7,0,91,0,0.09,20.9
1294,34.3,64.1,47.93,0.24,1019.0,49.1,227.5,3,6,0,3.91,0.0,4,2,91,0,0.01,24.9
1295,38.91,87.6,23.69,0.48,1003.5,217.0,559.7,1,14,0,3.35,0.0,22,2,49,2,0.53,4.8
1296,34.45,65.1,38.2,0.15,1019.7,73.7,224.3,3,0,0,4.17,0.0,1,3,98,0,0.1,16.5
1297,25.15,95.7,16.79,0.21,1007.0,354.6,579.6,6,83,0,3.2,0.8,4,0,23,3,0.82,0.0
1298,34.83,65.3,46.17,0.29,1012.7,63.0,218.7,7,10,0,4.0,0.0,18,1,95,0,0.09,23.6
1299,33.97,58.3,49.69,1.0,1000.0,37.8,228.3,95,94,0,3.88,6.4,11,3,97,0,0.03,29.9
1300,33.81,55.9,33.23,0.28,1013.6,43.4,232.8,9,10,0,3.83,0.0,4,3,99,0,0.1,12.7
1301,38.97,79.3,21.52,0.41,1008.4,180.4,533.6,3,3,0,3.34,0.0,7,0,62,2,0.64,2.9
1302,34.84,63.7,43.66,0.67,1011.7,61.4,220.4,40,40,0,4.0,4.8,10,3,88,0,0.1,22.9
1303,35.12,56.3,32.75,1.0,1013.6,72.4,229.6,79,80,0,4.11,6.5,15,3,88,0,0.12,13.8
1304,35.03,56.1,43.55,0.65,1020.0,59.6,218.6,40,42,0,3.96,5.3,11,3,98,0,0.06,22.8
1305,28.99,39.4,26.57,0.37,1009.9,172.1,442.9,1,-15,0,3.56,0.0,20,2,46,2,0.51,7.2
1306,32.35,48.1,24.63,0.64,1010.4,99.7,337.6,31,46,0,3.76,3.9,15,1,76,1,0.38,5.8
1307,34.07,64.5,48.63,0.2,1008.7,66.5,239.8,6,5,0,4.1,0.0,6,1,88,0,0.06,25.3
1308,38.1,88.7,20.76,0.44,1011.4,160.5,537.2,18,18,1,3.44,0.0,17,3,67,2,0.49,2.2
1309,34.13,63.5,37.74,0.68,998.0,68.9,230.8,45,44,0,4.03,3.9,11,0,96,0,0.1,17.6
1310,35.88,76.4,32.43,0.48,998.3,101.9,198.6,43,35,0,3.73,5.1,11,0,79,1,0.2,12.4
1311,33.53,73.4,26.09,0.47,1016.5,149.0,187.5,5,7,0,3.74,0.0,7,0,82,1,0.35,6.9
1312,34.32,65.7,51.39,0.28,1005.7,55.0,234.0,6,11,0,4.0,0.0,23,0,94,0,0.01,27.9
1313,35.06,58.7,37.54,0.19,1005.2,49.7,231.0,5,3,0,4.15,0.0,19,2,95,0,0.08,16.0
1314,36.03,73.1,26.35,0.71,1018.8,147.7,209.8,0,4,0,3.71,0.0,0,0,79,1,0.35,7.4
1315,35.0,56.9,36.06,0.24,1013.8,47.5,213.5,7,10,0,3.86,0.0,2,0,90,0,0.05,14.9
1316,35.19,65.4,34.97,0.22,1015.1,60.3,215.6,2,2,0,3.98,0.0,3,3,93,0,0.11,14.0
1317,36.6,73.3,30.21,0.47,1011.8,143.0,207.6,32,19,0,3.53,4.1,9,3,77,1,0.28,10.5
1318,37.46,80.7,22.32,0.25,1009.7,230.3,500.7,5,8,0,3.32,2.4,13,3,56,2,0.48,3.5
1319,35.07,61.7,35.2,0.68,1015.5,32.2,242.5,43,44,0,4.12,0.0,17,3,90,0,0.05,15.3
1320,34.06,50.6,25.66,0.49,1001.2,123.2,301.6,0,3,0,3.58,0.0,20,0,81,1,0.21,6.5
1321,34.76,65.0,38.07,0.32,999.2,50.7,223.0,9,13,0,4.11,0.0,19,2,88,0,0.12,16.8
1322,35.01,61.0,37.08,0.29,1004.9,71.3,243.2,6,11,0,4.02,0.0,22,3,93,0,0.03,15.9
1323,36.44,68.9,29.45,0.62,1016.3,121.2,183.6,55,59,0,3.6,0.0,17,2,79,1,0.41,10.0
1324,34.04,65.3,31.15,1.0,1018.2,46.7,214.3,79,81,0,3.89,8.0,12,3,94,0,0.02,12.3
1325,33.81,60.8,32.88,0.92,1014.3,58.8,236.5,65,60,0,3.94,5.5,9,3,91,0,0.02,13.8
1326,34.82,67.4,31.19,0.25,999.8,49.0,238.3,7,8,0,3.94,0.0,2,3,92,0,0.03,10.9
1327,34.59,55.7,32.14,0.26,1005.7,46.9,219.2,7,5,0,4.18,0.0,7,2,88,0,0.06,11.7
1328,34.83,64.9,39.56,1.0,1019.2,72.0,232.3,74,75,0,4.07,6.7,14,0,94,0,0.06,20.3
1329,34.25,62.9,42.03,0.97,1021.9,41.9,233.5,69,70,0,3.82,0.0,17,1,91,0,0.03,22.5
1330,37.31,87.4,20.26,0.34,1014.6,240.6,434.0,1,-9,0,3.37,0.0,22,3,49,2,0.71,1.8
1331,34.76,57.7,34.09,0.2,1020.4,74.9,224.2,6,1,0,3.89,0.0,19,3,94,0,0.03,13.2
1332,34.85,69.7,34.09,0.68,1004.0,115.8,373.3,30,22,0,3.52,2.2,14,3,73,1,0.25,14.3
1333,34.06,64.9,51.15,0.19,998.2,37.9,219.8,4,2,0,4.02,0.0,0,0,97,0,0.03,27.3
1334,34.25,56.1,31.27,0.25,1002.8,67.9,234.2,4,5,0,4.02,0.0,21,3,89,0,0.08,10.9
1335,34.8,60.1,47.02,0.17,1008.8,42.8,218.6,4,1,0,4.1,0.0,7,0,95,0,0.11,23.8
1336,33.91,66.5,50.43,0.99,1003.7,52.8,243.6,65,66,1,4.11,3.5,14,1,88,0,0.07,30.6
1337,32.81,71.0,35.08,0.53,1009.4,126.0,362.4,5,5,1,3.81,0.0,1,2,83,1,0.27,14.8
1338,34.39,59.8,30.3,0.92,1018.3,71.7,239.5,67,64,0,3.87,6.3,11,1,98,0,0.12,11.3
1339,41.21,90.5,20.87,0.17,1018.2,342.9,684.8,1,57,0,3.17,1.1,12,2,20,3,0.89,2.2
1340,35.08,61.6,30.31,0.22,1016.6,31.5,235.9,7,7,0,4.05,0.0,19,0,94,0,0.03,10.1
1341,33.98,57.9,32.22,0.73,1018.8,56.6,241.3,46,43,0,4.16,6.4,13,2,98,0,0.08,12.8
1342,34.7,70.5,33.79,0.7,1020.5,85.3,348.5,3,11,0,3.82,0.0,3,2,79,1,0.4,14.1
1343,37.57,83.1,25.26,0.48,1005.9,210.4,488.8,21,33,1,3.44,2.8,9,1,46,2,0.66,6.2
1344,34.53,60.0,42.66,1.0,1021.3,33.5,235.6,84,83,0,4.08,0.0,17,2,96,0,0.07,23.2
1345,34.75,61.7,34.24,1.0,1002.8,60.9,231.8,76,77,0,3.8,6.9,8,3,90,0,0.11,15.2
1346,31.52,82.2,29.01,0.43,1014.0,173.2,433.9,2,4,0,3.42,0.0,3,0,60,2,0.56,9.3
1347,34.85,59.7,40.35,0.76,1017.4,52.2,213.5,51,50,1,3.95,6.0,16,3,94,0,0.07,20.2
1348,33.72,71.5,24.96,0.59,1002.8,106.1,369.2,2,-5,0,3.83,0.0,4,2,76,1,0.2,6.0
1349,34.89,65.9,39.96,1.0,1001.7,66.9,240.4,86,82,0,3.82,6.9,13,3,92,0,0.1,20.7
1350,33.86,64.0,30.67,0.27,1011.9,62.9,228.9,10,8,0,4.08,0.0,6,3,98,0,0.03,10.5
1351,35.95,72.8,35.77,0.54,1012.6,139.9,197.3,3,-8,0,3.59,0.0,18,3,82,1,0.25,15.5
1352,35.08,61.0,36.58,1.0,1011.8,45.9,237.0,88,90,0,4.02,6.2,16,0,91,0,0.08,17.5
1353,39.2,79.5,21.47,0.47,1019.9,258.3,420.2,2,-1,0,3.54,0.0,21,0,56,2,0.74,2.8
1354,34.19,65.9,30.9,0.17,1008.5,30.8,216.7,6,3,0,4.05,0.0,19,1,96,0,0.06,10.5
1355,23.85,28.8,15.41,0.14,1019.0,310.1,759.1,8,50,0,3.05,1.2,11,2,28,3,0.94,0.0
1356,34.39,58.2,46.21,0.2,1009.0,64.5,215.9,8,3,0,4.07,0.0,22,2,90,0,0.09,23.2
1357,27.1,93.6,18.6,0.16,1017.2,327.6,591.8,9,57,0,3.13,2.0,15,2,40,3,0.89,0.3
1358,34.01,65.1,36.87,0.27,1003.7,69.9,238.8,7,11,0,3.81,0.0,2,3,90,0,0.06,15.7
1359,34.46,60.9,35.02,0.76,1005.6,52.6,230.3,49,46,0,3.81,8.0,14,1,94,0,0.09,15.4
1360,35.04,58.6,31.55,0.92,1011.0,51.0,225.6,60,59,0,3.92,4.6,8,3,96,0,0.07,12.5
1361,38.62,84.4,25.1,0.4,1003.0,192.0,504.4,2,5,0,3.42,0.0,21,0,62,2,0.59,5.9
1362,34.54,66.2,33.32,0.95,998.7,73.2,234.0,65,61,0,3.87,8.6,8,3,97,0,0.1,14.3
1363,34.93,56.3,44.16,1.0,1013.6,71.8,232.6,74,77,0,3.84,7.7,10,0,88,0,0.1,24.7
1364,31.04,35.3,24.81,0.29,1019.7,171.8,483.7,9,3,0,3.42,2.6,15,0,53,2,0.54,5.6
1365,34.92,68.5,32.6,0.68,1014.6,131.4,329.1,49,50,0,3.8,6.0,16,3,81,1,0.25,13.0
1366,34.84,65.0,37.1,0.17,1019.7,67.8,233.0,5,1,0,4.12,0.0,0,3,98,0,0.05,15.6
1367,34.52,51.1,24.63,0.55,1019.3,133.0,201.3,37,30,0,3.57,5.9,11,1,79,1,0.28,5.7
1368,36.49,52.1,28.54,0.65,1012.0,140.3,333.6,3,-9,0,3.77,0.0,1,0,71,1,0.35,9.3
1369,34.58,46.3,29.97,0.53,1017.7,126.5,357.8,37,33,0,3.67,5.1,14,3,77,1,0.21,10.4
1370,40.67,89.1,18.63,0.2,1012.4,317.9,600.3,7,94,1,3.33,0.7,13,3,17,3,0.92,0.4
1371,33.12,77.6,25.24,0.6,1003.4,135.3,283.8,4,15,0,3.73,0.0,22,1,77,1,0.36,6.3
1372,35.19,59.8,35.44,0.86,1018.3,54.7,231.9,56,59,0,4.16,8.5,9,0,94,0,0.04,16.0
1373,34.82,59.5,31.81,0.27,1008.2,58.4,222.5,6,11,0,4.15,0.0,22,2,89,0,0.11,11.4
1374,35.13,66.7,42.14,1.0,1018.1,33.5,233.3,65,69,0,4.14,4.0,14,0,92,0,0.1,22.7
1375,35.05,64.2,36.33,0.3,1007.7,41.5,229.7,9,11,0,4.11,0.0,21,3,96,0,0.1,15.3
1376,40.57,95.7,18.03,0.16,1007.1,365.2,772.9,11,33,1,3.29,0.2,21,1,25,3,0.96,0.0
1377,34.33,60.4,46.43,0.79,1001.2,49.6,212.7,48,48,0,4.11,8.6,14,0,90,0,0.02,25.9
1378,34.62,55.5,42.18,0.31,1018.7,70.5,217.3,9,10,0,4.03,0.0,22,1,95,0,0.01,20.3
1379,34.69,58.6,33.61,0.17,1019.8,48.2,219.6,2,6,0,3.82,0.0,19,0,94,0,0.04,12.7
1380,34.93,65.6,38.35,0.98,1013.2,35.0,223.4,71,68,0,4.09,7.5,13,2,97,0,0.08,19.1
1381,34.33,76.5,36.98,0.71,1006.2,102.1,340.8,21,12,0,3.69,1.0,11,1,80,1,0.24,17.0
1382,37.95,85.5,25.33,0.38,999.6,247.5,475.9,1,-8,0,3.39,0.0,23,1,52,2,0.68,6.1
1383,34.83,56.1,33.27,1.0,1017.8,60.9,220.2,93,91,0,4.1,6.0,11,2,97,0,0.07,14.3
1384,34.76,58.8,44.31,0.27,1010.0,56.2,220.0,9,11,0,3.82,0.0,6,0,93,0,0.07,21.9
1385,34.57,45.8,27.2,0.58,1009.7,98.4,289.2,0,-7,0,3.72,0.0,1,0,70,1,0.44,8.0
1386,33.94,63.0,32.84,1.0,1001.4,48.2,228.4,67,66,0,3.95,0.0,17,0,88,0,0.07,13.9
1387,34.93,55.9,30.27,1.0,1021.4,72.4,216.3,87,85,0,3.82,8.8,13,1,93,0,0.06,11.5
1388,29.31,36.5,24.04,0.37,1011.6,234.1,433.4,1,-18,1,3.32,0.0,22,2,63,2,0.57,5.0
1389,27.36,93.9,14.26,0.22,1006.9,291.1,581.2,2,65,1,3.34,0.3,0,0,13,3,0.91,0.0
1390,34.73,63.0,41.75,0.18,1002.4,32.1,212.6,5,4,0,3.87,0.0,4,0,93,0,0.08,19.5
1391,32.76,47.3,28.26,0.59,1002.2,139.1,308.3,28,19,0,3.78,4.0,12,0,70,1,0.31,8.9
1392,34.17,64.7,39.62,0.22,1004.6,62.8,230.4,7,5,0,4.04,0.0,18,3,91,0,0.11,17.8
1393,34.46,58.0,51.94,0.27,1004.4,48.2,237.1,7,4,0,4.11,0.0,18,2,89,0,0.07,28.4
1394,34.14,63.3,32.31,0.97,1001.8,32.7,242.1,66,65,0,3.88,5.7,12,1,93,0,0.07,13.3
1395,26.32,28.0,14.89,0.16,1002.9,354.2,710.7,11,82,0,3.19,0.7,14,2,21,3,0.83,0.0
1396,34.63,58.9,45.35,0.29,1004.5,45.2,212.9,9,14,0,4.04,0.0,22,3,93,0,0.11,22.9
1397,34.26,64.7,38.65,0.23,1012.6,41.1,230.2,8,4,0,3.98,0.0,21,2,97,0,0.08,17.1
1398,34.3,57.9,44.43,1.0,1009.4,72.6,212.9,65,68,0,3.89,0.0,17,0,91,0,0.06,24.9
1399,34.03,65.8,39.32,1.0,1004.6,30.2,213.3,74,78,0,4.07,6.6,12,0,99,0,0.03,20.1
1400,33.97,58.7,38.73,0.22,1001.9,65.3,230.7,6,8,0,3.85,0.0,6,0,98,0,0.07,17.1
1401,34.37,66.9,48.93,0.23,1004.3,38.6,213.8,4,8,0,3.8,0.0,22,2,97,0,0.05,25.6
1402,25.85,28.4,17.16,0.16,1000.7,313.8,655.8,9,82,1,3.31,0.4,21,0,31,3,0.85,0.0
1403,34.29,65.1,43.24,0.26,1004.5,31.2,224.0,5,9,0,4.09,0.0,3,3,91,0,0.03,21.0
1404,34.73,65.8,41.74,1.0,999.5,59.6,217.2,83,82,0,4.01,7.9,8,1,99,0,0.04,22.4
1405,34.1,56.0,30.23,0.17,999.1,41.3,229.1,3,4,0,4.02,0.0,2,3,88,0,0.08,9.9
1406,30.12,38.8,27.48,0.27,1004.2,201.7,436.7,22,4,0,3.31,1.5,9,1,51,2,0.51,7.8
1407,34.17,57.0,31.35,0.19,1000.4,32.7,221.2,3,4,0,3.84,0.0,23,2,97,0,0.1,10.9
1408,34.25,61.2,32.55,1.0,1021.9,68.5,240.9,90,92,0,3.84,0.0,17,3,88,0,0.09,13.6
1409,32.02,49.7,31.47,0.68,1021.3,137.2,289.2,28,39,0,3.55,3.4,9,3,76,1,0.37,12.0
1410,34.21,60.6,30.83,1.0,1022.0,57.2,218.4,90,86,0,4.17,7.1,15,2,97,0,0.05,12.0
1411,32.57,68.5,29.75,0.63,1017.5,131.1,313.6,2,-12,0,3.56,0.0,5,1,78,1,0.22,10.3
1412,25.94,33.0,19.04,0.06,1010.6,270.3,695.6,4,92,0,3.2,1.2,10,1,28,3,0.9,0.7
1413,34.2,62.4,38.12,0.67,1020.0,72.7,217.7,43,38,0,4.08,5.9,11,3,98,0,0.05,17.9
1414,34.51,66.5,33.43,0.19,1007.2,68.3,216.4,3,5,0,3.94,0.0,6,2,92,0,0.05,12.6
1415,33.86,58.8,30.11,0.21,1004.3,75.0,242.2,3,1,0,4.16,0.0,0,3,90,0,0.06,9.9
1416,32.49,77.7,27.81,0.71,1009.3,148.7,334.1,0,6,0,3.67,0.0,22,3,70,1,0.33,8.7
1417,33.96,59.6,42.15,0.16,1005.8,65.7,215.6,5,2,0,3.91,0.0,5,1,95,0,0.07,19.7
1418,34.65,62.7,35.9,0.2,1000.8,31.4,219.6,2,5,0,3.94,0.0,4,1,99,0,0.1,14.7
1419,35.97,47.8,34.73,0.59,1004.9,105.7,193.3,1,-9,0,3.79,0.0,7,2,83,1,0.4,14.7
1420,22.25,29.7,14.17,0.1,999.9,274.4,763.1,0,39,0,3.32,1.4,20,2,21,3,0.85,0.0
1421,34.45,53.4,34.26,0.62,998.5,102.1,321.0,49,43,0,3.56,4.2,10,1,77,1,0.37,14.3
1422,35.08,63.4,42.28,0.25,1015.4,73.6,233.6,5,7,0,3.84,0.0,7,2,97,0,0.1,20.2
1423,35.08,58.1,47.92,0.18,1011.7,62.4,230.9,2,2,0,4.15,0.0,22,3,97,0,0.1,24.6
1424,34.19,62.5,44.03,0.29,1008.3,63.1,239.2,8,12,0,3.86,0.0,22,0,96,0,0.08,21.8
1425,33.86,70.4,29.59,0.49,1012.1,114.4,324.4,22,9,0,3.82,3.1,12,0,79,1,0.34,9.9
1426,34.11,55.3,43.5,1.0,1018.6,42.6,226.8,65,69,0,3.91,0.0,17,0,95,0,0.04,24.0
1427,38.86,80.6,25.12,0.44,1015.3,174.1,455.1,1,0,0,3.44,0.0,5,2,48,2,0.51,6.0
1428,22.65,27.8,15.22,0.13,1003.7,312.3,770.0,0,79,0,3.01,0.6,10,1,13,3,0.85,0.0
1429,34.98,74.0,31.53,0.67,1012.5,108.3,205.4,2,7,0,3.58,0.0,6,1,74,1,0.27,12.0
1430,39.1,79.1,20.26,0.27,1003.8,189.5,442.0,9,-3,0,3.58,1.1,12,1,66,2,0.51,1.7
1431,34.09,66.2,46.53,0.25,1005.2,67.5,223.9,4,4,0,3.89,0.0,5,3,88,0,0.03,23.7
1432,33.86,56.2,35.36,0.86,1013.5,56.3,213.7,55,60,0,4.03,4.0,11,0,88,0,0.02,15.9
1433,34.33,57.4,31.41,0.26,1011.9,45.3,235.0,6,8,0,4.03,0.0,5,2,95,0,0.01,11.1
1434,34.2,65.1,31.82,0.18,1004.8,62.7,244.2,4,2,0,3.98,0.0,19,1,89,0,0.1,11.3
1435,34.2,58.2,50.79,1.0,1021.4,30.6,235.9,79,78,0,4.07,4.1,12,2,95,0,0.02,31.0
1436,33.63,74.6,32.06,0.6,1017.1,127.1,182.0,21,31,0,3.73,3.4,13,3,72,1,0.21,12.3
1437,34.14,63.8,38.5,0.26,1002.8,47.6,231.9,9,4,0,3.88,0.0,19,0,90,0,0.04,17.0
1438,34.62,55.9,44.24,1.0,1005.5,36.2,238.7,73,72,0,3.99,4.0,15,0,97,0,0.1,24.7
1439,34.85,60.9,49.97,0.26,1008.5,45.1,241.8,10,14,0,4.06,0.0,0,0,92,0,0.03,26.7
1440,34.09,67.6,40.8,0.21,1019.2,64.0,228.7,6,2,0,3.99,0.0,19,3,89,0,0.05,18.8
1441,28.38,41.0,27.0,0.35,999.5,163.0,474.3,16,6,1,3.43,3.3,10,1,56,2,0.54,7.5
1442,34.19,67.3,50.9,0.21,1021.5,39.9,238.3,5,7,0,4.15,0.0,4,3,95,0,0.05,27.2
1443,34.62,57.1,48.27,0.83,1021.3,42.5,238.1,58,58,0,3.85,3.5,8,3,90,0,0.06,27.8
1444,35.1,66.2,46.85,1.0,1005.7,36.4,233.5,95,96,0,4.07,4.5,13,2,99,0,0.11,27.2
1445,34.1,63.9,32.43,0.22,1016.9,42.1,214.8,4,8,0,3.94,0.0,0,3,90,0,0.01,11.9
1446,35.18,64.0,36.31,1.0,1018.7,68.5,233.4,84,79,0,4.02,8.2,9,3,89,0,0.03,17.2
1447,34.09,63.4,44.97,1.0,1019.1,53.8,213.3,68,71,0,3.85,4.8,9,0,99,0,0.06,25.4
1448,41.17,95.4,16.77,0.12,1008.2,343.2,726.2,7,31,1,3.05,1.7,22,0,28,3,0.98,0.0
1449,33.99,65.3,41.4,0.21,1002.9,36.8,238.8,2,7,0,3.95,0.0,0,0,96,0,0.04,19.3
1450,38.33,39.6,27.24,0.41,1014.3,253.9,516.8,3,14,0,3.41,0.0,6,3,65,2,0.71,7.8
1451,39.1,88.8,28.67,0.29,1020.3,251.7,459.2,0,-13,0,3.53,0.0,19,2,63,2,0.51,8.8
1452,40.06,87.9,27.15,0.47,1010.2,189.2,435.4,16,29,0,3.46,0.7,11,0,68,2,0.74,7.8
1453,34.69,55.8,38.47,0.24,1013.2,32.8,218.5,7,8,0,3.88,0.0,20,0,96,0,0.05,16.9
1454,34.1,59.0,43.74,0.13,1008.7,44.4,227.7,5,0,0,4.0,0.0,3,2,92,0,0.04,20.9
1455,33.85,67.5,32.26,1.0,1008.5,57.4,215.4,69,74,0,4.01,7.4,15,3,89,0,0.06,13.4
1456,34.34,67.8,42.57,0.25,1002.8,53.3,224.8,3,7,0,3.94,0.0,3,2,96,0,0.09,20.4
1457,34.47,55.5,38.25,0.24,1008.6,44.4,211.0,10,8,0,3.83,0.0,6,1,93,0,0.05,16.8
1458,35.13,67.8,36.21,0.25,1009.6,56.0,230.8,10,7,0,3.84,0.0,4,2,99,0,0.11,15.1
1459,34.26,65.6,49.12,1.0,1006.2,71.8,225.0,71,75,0,3.88,0.0,17,0,96,0,0.03,29.4
1460,34.86,60.6,31.53,0.21,1006.9,55.2,232.7,6,6,0,3.82,0.0,5,3,96,0,0.05,11.1
1461,34.13,65.4,50.15,0.71,1011.3,51.0,216.7,40,43,0,4.07,3.5,9,3,91,0,0.06,29.0
1462,41.67,33.6,14.98,0.07,1012.5,287.4,752.1,8,67,0,3.23,1.8,22,1,36,3,0.82,0.0
1463,28.19,87.4,22.17,0.42,1013.9,174.1,461.3,2,13,1,3.52,0.0,0,3,67,2,0.61,3.4
1464,36.0,53.1,29.27,0.64,999.0,145.8,197.5,50,38,0,3.77,3.0,15,0,79,1,0.31,9.9
1465,34.13,58.7,33.55,0.25,1015.1,42.0,210.6,7,4,0,3.85,0.0,19,3,98,0,0.08,12.9
1466,36.59,76.4,24.19,0.46,1016.3,122.7,187.3,4,11,0,3.67,0.0,6,3,71,1,0.26,5.2
1467,34.82,77.4,35.6,0.49,1014.1,87.4,181.3,45,52,1,3.68,1.7,10,3,76,1,0.29,15.2
1468,35.01,66.9,45.7,1.0,1011.7,39.1,221.2,72,75,0,4.03,4.1,14,2,95,0,0.07,26.1
1469,35.05,61.6,44.93,1.0,1014.6,48.6,232.2,94,93,0,4.13,4.0,8,3,95,0,0.12,25.4
1470,34.0,61.7,49.84,0.3,1014.5,44.0,228.9,6,10,0,3.85,0.0,21,3,88,0,0.01,26.7
1471,34.35,55.6,31.89,0.13,1019.1,43.7,236.1,2,2,0,3.91,0.0,23,1,95,0,0.1,11.2
1472,36.22,46.8,32.38,0.66,1012.1,100.2,205.4,33,30,0,3.78,1.4,12,1,71,1,0.21,12.7
1473,34.42,56.5,51.28,1.0,1006.0,30.2,242.9,94,97,0,4.16,5.3,16,1,89,0,0.11,31.4
1474,32.24,45.4,27.39,0.56,1001.4,102.1,324.3,3,-10,0,3.82,0.0,19,1,72,1,0.21,8.1
1475,34.29,67.8,46.92,0.29,998.9,64.2,220.6,9,8,0,4.15,0.0,4,3,89,0,0.03,24.2
1476,35.56,74.1,37.7,0.48,1009.4,117.3,324.8,52,46,0,3.54,2.5,11,1,77,1,0.37,17.0
1477,35.64,76.1,29.57,0.69,1008.4,112.8,182.9,51,51,0,3.69,5.8,13,2,77,1,0.3,10.3
1478,34.82,60.2,33.78,0.98,1011.7,64.9,232.4,69,70,0,3.97,6.3,16,2,88,0,0.09,14.8
1479,34.36,67.3,50.17,0.23,1005.0,74.5,221.4,4,7,0,4.0,0.0,22,1,95,0,0.08,26.7
1480,37.37,84.8,28.36,0.35,1021.0,208.0,441.3,2,20,1,3.55,0.0,18,1,56,2,0.73,8.7
1481,35.09,66.9,32.41,1.0,999.7,72.4,220.2,89,91,0,3.98,0.0,17,0,97,0,0.07,13.5
1482,28.37,78.9,20.56,0.41,1004.5,171.4,556.8,3,-15,0,3.3,0.0,4,2,53,2,0.64,2.0
1483,34.43,65.9,35.12,0.16,1019.1,52.1,232.4,2,7,0,3.87,0.0,22,1,99,0,0.02,13.9
1484,34.51,65.9,38.83,1.0,1012.5,31.6,219.6,76,71,0,4.18,4.4,10,0,94,0,0.1,19.6
1485,35.04,55.2,47.87,0.18,1014.8,72.9,232.4,2,-1,0,4.05,0.0,3,0,92,0,0.06,24.5
1486,34.46,65.3,49.45,0.27,1021.1,58.6,244.8,7,9,0,4.09,0.0,18,3,98,0,0.04,26.3
1487,36.36,75.2,37.16,0.51,1006.5,120.3,300.8,39,32,0,3.52,2.9,11,3,83,1,0.31,16.6
1488,36.19,75.9,31.66,0.57,1017.9,121.5,199.8,42,47,0,3.65,3.5,16,1,82,1,0.31,11.9
1489,33.84,63.6,50.33,1.0,1011.5,50.7,222.8,70,65,0,3.86,8.4,16,2,97,0,0.05,30.5
1490,35.02,64.5,37.83,0.27,998.8,74.9,234.2,10,5,0,3.92,0.0,21,2,99,0,0.02,16.5
1491,34.03,65.7,46.69,0.23,1019.8,32.3,216.9,4,8,0,3.97,0.0,5,2,95,0,0.11,23.8
1492,34.9,59.5,50.36,0.19,998.9,58.3,234.0,5,8,0,4.01,0.0,18,2,93,0,0.05,26.6
1493,34.28,63.6,34.99,0.17,1014.1,73.2,213.3,5,5,0,4.03,0.0,4,0,98,0,0.09,13.9
1494,34.98,48.0,27.35,0.55,1002.4,90.1,207.2,0,-11,1,3.85,0.0,7,1,81,1,0.24,8.1
1495,34.41,63.8,45.22,0.9,1005.0,70.8,238.2,62,58,0,4.0,6.5,14,2,93,0,0.08,25.3
1496,34.07,74.0,30.67,0.69,1014.5,144.1,303.2,0,-13,0,3.79,0.0,2,2,77,1,0.28,11.3
1497,24.84,26.0,14.67,0.19,1015.3,338.3,606.9,4,79,0,3.23,1.7,22,0,25,3,0.85,0.0
1498,33.24,75.5,29.49,0.45,1012.5,86.9,291.9,5,4,0,3.52,0.0,23,1,72,1,0.34,9.8
1499,34.98,67.0,50.7,0.98,1020.0,56.9,243.2,67,69,0,3.93,6.9,13,1,90,0,0.07,30.8
1500,34.75,56.3,48.21,0.22,1018.4,37.8,236.6,6,4,0,4.16,0.0,4,3,93,0,0.04,25.0
1501,32.27,76.2,26.46,0.65,1008.6,111.0,365.9,1,3,1,3.59,0.0,2,2,81,1,0.32,7.4
1502,32.31,47.6,35.91,0.5,1019.3,86.6,305.9,25,26,0,3.65,4.1,14,1,72,1,0.26,15.5
1503,34.81,74.8,37.28,0.7,1017.4,92.0,294.7,4,-8,0,3.64,0.0,21,1,80,1,0.4,17.3
1504,39.95,84.8,28.2,0.29,1008.6,234.4,522.4,20,14,1,3.46,1.9,14,1,55,2,0.72,8.4
1505,34.48,65.0,30.02,0.29,999.9,46.2,229.8,9,11,0,4.03,0.0,21,3,99,0,0.08,10.0
1506,34.24,55.1,35.37,0.27,1013.3,74.5,210.2,8,11,0,4.14,0.0,6,0,92,0,0.09,14.4
1507,34.5,60.9,30.19,0.2,1014.3,47.8,218.3,2,1,0,3.9,0.0,1,1,95,0,0.09,10.0
1508,34.81,58.1,49.55,0.68,1000.4,49.1,227.7,42,38,0,3.97,3.9,9,0,93,0,0.11,28.3
